44.53049969673157|0.07|0.07|-0.04|-0.11|-0.05|-0.01|0.00|0.19|0.00
44.58348846435547|0.08|-0.07|-0.01|0.00|0.03|-0.01|0.00|0.39|-0.02
44.63320302963257|0.05|0.04|-0.01|0.08|0.07|-0.01|0.00|0.12|0.01
44.68282747268677|0.10|0.09|0.04|-0.03|0.01|-0.01|0.00|0.21|0.01
44.73195958137512|0.08|0.00|-0.02|0.03|-0.06|-0.01|0.00|-0.14|0.02
44.78105545043945|0.09|0.06|0.05|0.15|-0.10|-0.01|0.00|-0.23|-0.03
44.834004402160645|0.09|-0.12|-0.01|-0.13|0.20|-0.01|0.00|-0.44|-0.01
44.88688111305237|0.07|-0.10|0.03|0.04|-0.04|-0.01|0.00|-0.20|0.01
44.935731172561646|0.08|-0.09|0.03|-0.01|0.02|-0.01|0.00|-0.04|0.00
44.98946690559387|0.09|-0.01|0.06|-0.01|0.02|-0.01|0.00|0.03|-0.00
45.03897547721863|0.08|0.02|0.01|0.00|-0.00|-0.01|0.00|-0.02|-0.00
45.08832287788391|0.10|0.06|0.03|0.02|0.03|-0.01|0.00|-0.11|-0.00
45.14115023612976|0.10|-0.01|0.18|0.05|0.04|-0.01|0.00|-0.03|0.00
45.19417190551758|0.09|0.07|-0.20|-0.08|-0.07|-0.01|0.00|-0.03|-0.00
45.243441343307495|0.10|-0.04|-0.04|0.00|0.00|-0.01|0.00|0.09|-0.00
45.2931113243103|0.10|-0.01|-0.06|0.02|0.03|-0.01|0.00|0.08|0.00
45.34561896324158|0.10|-0.01|0.04|-0.03|-0.02|-0.01|0.00|0.00|0.00
45.39546799659729|0.09|0.04|-0.01|0.00|-0.03|-0.01|0.00|0.00|0.00
45.443922996520996|0.10|0.02|-0.03|0.02|0.02|-0.01|0.00|0.00|0.00
45.49366307258606|0.08|-0.05|0.04|0.03|0.02|-0.01|0.00|-0.00|-0.00
45.546265840530396|0.08|-0.00|0.08|0.06|0.05|-0.01|0.00|-0.00|0.00
45.59597730636597|0.10|-0.02|0.05|-0.02|0.08|-0.01|0.00|-0.00|0.00
45.64426517486572|0.09|0.05|-0.03|0.10|0.05|-0.01|0.00|-0.07|-0.00
45.69851994514465|0.10|0.09|0.00|-0.13|-0.06|-0.01|0.00|0.06|-0.00
45.74777960777283|0.10|-0.06|-0.02|0.03|-0.04|-0.01|0.00|0.01|0.00
45.801024436950684|0.09|-0.08|0.03|-0.06|-0.07|-0.01|0.00|-0.00|0.00
45.854390382766724|0.10|-0.03|-0.07|0.00|0.03|-0.01|0.00|-0.03|0.00
45.90339636802673|0.11|0.03|-0.02|0.02|0.01|-0.01|0.00|0.03|-0.01
45.95207715034485|0.09|0.02|-0.03|0.04|-0.01|-0.01|0.00|-0.01|0.00
46.00531840324402|0.10|0.01|-0.00|-0.05|-0.05|-0.01|0.00|-0.01|-0.00
46.058191776275635|0.10|-0.01|0.02|-0.03|-0.04|-0.01|0.00|0.02|0.00
46.1080436706543|0.09|-0.02|-0.02|0.02|0.02|-0.01|0.00|-0.03|0.00
46.16127300262451|0.09|0.03|-0.06|-0.03|-0.01|-0.01|0.00|0.01|0.00
46.210548400878906|0.12|-0.02|0.05|0.03|0.01|-0.01|0.00|-0.01|-0.00
46.263508796691895|0.09|0.05|0.01|-0.01|-0.02|-0.01|0.00|-0.03|-0.00
46.312368869781494|0.09|-0.01|0.02|-0.02|-0.03|-0.01|0.00|0.03|0.00
46.365180253982544|0.10|-0.03|-0.04|-0.02|-0.01|-0.01|0.00|0.04|0.00
46.41882514953613|0.07|-0.03|-0.03|-0.03|-0.03|-0.01|0.00|0.00|-0.00
46.472254514694214|0.08|-0.00|0.04|-0.01|-0.02|-0.01|0.00|-0.01|-0.00
46.521791219711304|0.10|0.01|0.00|0.04|0.02|-0.01|0.00|-0.01|-0.00
46.5751211643219|0.09|0.00|-0.02|0.08|0.08|-0.01|0.00|-0.08|-0.00
46.62341904640198|0.07|-0.01|0.00|-0.02|-0.00|-0.01|0.00|0.07|0.01
46.67311358451843|0.09|-0.02|0.00|-0.03|0.01|-0.01|0.00|0.02|0.00
46.72207260131836|0.10|0.04|0.03|0.01|0.02|-0.01|0.00|0.02|0.00
46.77166676521301|0.08|0.01|-0.03|0.00|-0.02|-0.01|0.00|0.02|0.00
46.82084012031555|0.10|-0.00|0.02|0.00|-0.00|-0.01|0.00|0.04|0.00
46.87313508987427|0.09|0.02|-0.01|0.01|0.02|-0.01|0.00|-0.02|-0.00
46.92322301864624|0.09|-0.02|-0.01|0.00|-0.01|-0.01|0.00|-0.01|0.00
46.97589349746704|0.09|-0.01|-0.00|-0.02|-0.01|-0.01|0.00|0.03|0.00
47.02935600280762|0.08|-0.02|0.01|-0.01|-0.01|-0.01|0.00|0.04|0.00
47.0780930519104|0.09|0.00|0.01|0.01|0.00|-0.01|0.00|-0.05|-0.00
47.131951093673706|0.09|0.03|-0.02|-0.00|-0.02|-0.01|0.00|-0.03|-0.00
47.18035173416138|0.09|-0.01|0.01|0.02|0.02|-0.01|0.00|-0.00|-0.00
47.233436822891235|0.07|0.05|0.01|-0.03|-0.03|-0.01|0.00|-0.00|-0.00
47.28245139122009|0.10|-0.02|0.03|0.02|0.02|-0.01|0.00|0.03|0.00
47.33252263069153|0.09|0.01|-0.03|-0.00|-0.00|-0.01|0.00|0.02|0.00
47.38549017906189|0.08|-0.02|0.01|0.02|0.03|-0.01|0.00|0.06|-0.00
47.43450927734375|0.10|-0.04|-0.01|0.01|0.00|-0.01|0.00|0.06|0.00
47.48937797546387|0.09|-0.03|-0.04|-0.02|-0.03|-0.01|0.00|-0.13|-0.00
47.54106783866882|0.09|0.02|0.04|-0.02|-0.03|-0.01|0.00|-0.04|-0.00
47.590245962142944|0.08|0.01|-0.05|-0.03|-0.05|-0.01|0.00|0.00|-0.00
47.64310264587402|0.09|0.02|0.03|-0.01|-0.00|-0.01|0.00|0.06|0.00
47.69259977340698|0.07|-0.01|-0.01|0.03|-0.02|-0.01|0.00|0.07|0.00
47.74146842956543|0.08|0.03|0.03|-0.02|0.02|-0.01|0.00|-0.02|0.00
47.79105734825134|0.08|0.02|0.00|0.01|0.05|-0.01|0.00|-0.05|-0.00
47.84414982795715|0.08|0.05|-0.02|0.05|0.04|-0.01|0.00|-0.07|-0.00
47.896971225738525|0.09|-0.00|0.02|-0.01|-0.01|-0.01|0.00|-0.06|0.00
47.94985818862915|0.09|-0.05|-0.01|0.00|0.01|-0.01|0.00|0.04|-0.00
47.99967288970947|0.07|-0.05|0.03|-0.01|0.01|-0.01|0.00|0.01|-0.00
48.049678802490234|0.10|0.02|-0.05|0.02|-0.01|-0.01|0.00|-0.13|-0.01
48.09865856170654|0.09|-0.01|0.00|-0.05|0.01|-0.01|0.00|0.00|0.01
48.15171217918396|0.09|0.01|0.02|0.00|0.01|-0.01|0.00|-0.02|-0.01
48.200907468795776|0.09|-0.03|0.01|0.02|-0.02|-0.01|0.00|0.11|0.00
48.2503616809845|0.09|0.03|-0.00|0.05|-0.02|-0.01|0.00|0.01|0.00
48.29925894737244|0.07|0.00|-0.02|0.01|-0.00|-0.01|0.00|0.01|0.00
48.34811210632324|0.08|0.02|0.06|-0.07|0.04|-0.01|0.00|0.02|0.00
48.4015429019928|0.09|-0.04|-0.02|-0.12|-0.01|-0.01|0.00|0.02|-0.00
48.45478367805481|0.08|-0.03|-0.07|0.05|0.05|-0.01|0.00|0.01|-0.00
48.50408363342285|0.10|-0.03|0.01|0.12|-0.11|-0.01|0.00|-0.02|0.00
48.55309271812439|0.09|0.07|0.00|0.04|0.04|-0.01|0.00|-0.15|-0.00
48.60196375846863|0.09|0.04|0.05|0.00|0.02|-0.01|0.00|0.03|0.00
48.654855489730835|0.09|0.00|-0.02|-0.04|0.02|-0.01|0.00|-0.07|-0.01
48.70458650588989|0.09|0.02|0.02|-0.01|-0.01|-0.01|0.00|0.10|0.00
48.753061056137085|0.09|0.00|0.00|0.05|0.00|-0.01|0.00|0.08|0.00
48.80734634399414|0.09|-0.05|-0.03|-0.01|-0.04|-0.01|0.00|-0.02|0.00
48.85644555091858|0.09|-0.03|-0.03|-0.02|-0.00|-0.01|0.00|0.03|0.00
48.90931749343872|0.10|-0.01|-0.02|-0.06|0.01|-0.01|0.00|0.01|0.00
48.954312801361084|0.10|0.00|0.03|0.08|0.02|-0.01|0.00|0.01|0.00
49.00335192680359|0.09|0.03|0.02|0.08|-0.07|-0.01|0.00|0.01|0.00
49.05334830284119|0.10|0.04|0.02|0.16|0.09|-0.01|0.00|-0.07|0.00
49.1061954498291|0.09|-0.04|-0.01|-0.35|-0.08|-0.01|0.00|0.09|0.00
49.15905475616455|0.10|-0.02|-0.01|0.05|0.25|-0.01|0.00|0.01|-0.00
49.20797109603882|0.10|0.01|0.01|0.34|-0.02|-0.01|0.00|-0.25|0.00
49.257004261016846|0.09|0.07|0.02|-0.22|-0.16|-0.01|0.00|-0.11|0.00
49.31687140464783|0.10|-0.01|0.02|-0.38|-0.19|-0.01|0.00|0.34|-0.01
49.36390233039856|0.09|-0.05|-0.02|0.33|0.10|-0.01|0.00|-0.04|0.01
49.41313147544861|0.08|-0.02|-0.01|-0.28|-0.01|-0.01|0.00|0.07|0.01
49.466007471084595|0.08|0.02|-0.01|-0.01|0.04|-0.01|0.00|0.06|-0.01
49.5208523273468|0.08|0.03|0.02|0.16|0.07|-0.01|0.00|-0.07|0.01
49.57371759414673|0.08|-0.00|0.02|0.10|0.02|-0.01|0.00|-0.01|0.01
49.61317706108093|0.09|-0.02|0.02|0.01|0.12|-0.01|0.00|0.00|0.00
49.66343450546265|0.09|-0.02|-0.05|-0.03|0.07|-0.01|0.00|0.00|-0.01
49.71630787849426|0.08|0.01|-0.01|0.18|-0.02|-0.01|0.00|-0.00|0.01
49.765576124191284|0.09|0.03|-0.02|-0.08|-0.13|-0.01|0.00|0.06|-0.00
49.818927526474|0.09|-0.01|-0.03|0.19|0.00|-0.01|0.00|0.21|-0.00
49.871490240097046|0.08|0.01|-0.05|-0.36|-0.08|-0.01|0.00|-0.06|0.00
49.9213969707489|0.10|-0.01|0.05|0.08|0.07|-0.01|0.00|0.21|0.00
49.97048020362854|0.09|-0.00|0.02|-0.04|-0.01|-0.01|0.00|-0.02|0.00
50.01876664161682|0.07|0.02|0.02|0.08|0.06|-0.01|0.00|0.00|0.00
50.068793535232544|0.09|0.03|-0.00|0.09|0.13|-0.01|0.00|-0.05|0.01
50.12199568748474|0.08|-0.01|0.04|-0.03|-0.08|-0.01|0.00|-0.00|-0.01
50.17513155937195|0.08|-0.02|0.00|-0.00|0.14|-0.01|0.00|-0.16|0.00
50.22392725944519|0.09|-0.01|0.00|-0.11|-0.18|-0.01|0.00|0.16|-0.00
50.277425050735474|0.08|-0.02|0.01|0.02|0.02|-0.01|0.00|-0.25|-0.00
50.326892614364624|0.09|0.00|-0.01|0.02|-0.04|-0.01|0.00|-0.08|0.00
50.3760027885437|0.11|-0.02|0.01|0.13|0.03|-0.01|0.00|-0.01|0.00
50.429011821746826|0.09|0.04|-0.06|0.00|-0.00|-0.01|0.00|-0.00|0.00
50.47743582725525|0.09|-0.01|0.04|-0.16|-0.00|-0.01|0.00|0.00|0.00
50.53168225288391|0.11|-0.02|-0.00|-0.02|0.07|-0.01|0.00|-0.00|0.00
50.58413243293762|0.09|0.02|0.01|-0.21|-0.06|-0.01|0.00|-0.00|-0.00
50.633992195129395|0.09|0.00|0.01|0.59|-0.16|-0.01|0.00|-0.29|-0.00
50.687246799468994|0.07|-0.01|-0.07|0.89|0.33|-0.01|0.00|-1.44|0.10
50.736159563064575|0.08|0.01|0.00|-1.00|0.13|-0.01|0.00|-0.33|0.05
50.789074420928955|0.07|-0.01|0.03|-0.48|-0.44|-0.01|0.00|0.00|-0.05
50.838595390319824|0.09|-0.06|0.03|-0.29|0.37|-0.01|0.00|0.39|-0.12
50.89149594306946|0.08|-0.01|-0.05|0.08|-0.29|-0.01|0.00|-0.02|0.04
50.940828800201416|1.30|0.10|-0.05|0.93|-0.28|-0.01|0.00|-0.49|0.03
50.994099855422974|1.19|0.05|0.03|-0.03|0.36|-0.01|0.00|-0.19|-0.06
51.04251265525818|0.76|0.00|0.06|-0.50|-0.24|-0.01|0.00|1.91|-0.03
51.091809034347534|0.69|-0.12|0.03|-0.54|0.40|-0.01|0.00|1.78|0.07
51.14496684074402|0.10|-0.13|-0.06|-0.26|-0.65|-0.01|0.00|0.53|-0.02
51.19483733177185|0.12|0.03|-0.01|0.15|0.07|-0.01|0.00|0.66|0.01
51.24766778945923|0.13|0.12|0.01|0.30|0.02|-0.01|0.00|-0.63|-0.02
51.29653739929199|0.13|0.09|-0.06|0.12|0.20|-0.01|0.00|-1.08|0.01
51.34577536582947|0.11|0.01|-0.00|0.09|0.01|-0.01|0.00|-0.43|-0.00
51.39958715438843|0.12|-0.02|0.07|-0.10|-0.07|-0.01|0.00|-0.27|-0.00
51.452308893203735|0.13|-0.07|0.04|-0.09|0.02|-0.01|0.00|0.09|-0.00
51.50213885307312|0.12|-0.00|-0.01|0.22|0.05|-0.01|0.00|0.21|0.00
51.55499744415283|0.13|-0.02|-0.02|-0.11|-0.03|-0.01|0.00|-0.10|0.00
51.603904008865356|0.13|0.01|0.01|0.18|0.02|-0.01|0.00|-0.07|-0.00
51.65373420715332|0.12|0.01|-0.01|0.01|0.03|-0.01|0.00|-0.15|-0.00
51.70659375190735|0.14|0.03|0.00|-0.16|0.01|-0.01|0.00|-0.03|0.00
51.75945210456848|0.15|-0.00|-0.03|-0.22|0.02|-0.01|0.00|-0.04|-0.01
51.80931758880615|0.12|-0.01|0.05|0.10|-0.06|-0.01|0.00|-0.01|-0.00
51.85782051086426|0.14|0.03|-0.01|0.13|0.00|-0.01|0.00|0.23|0.01
51.91138482093811|0.14|0.00|-0.00|0.04|-0.02|-0.01|0.00|-0.23|-0.00
51.96477484703064|0.12|-0.00|-0.01|0.00|-0.08|-0.01|0.00|-0.05|0.00
52.01383304595947|0.11|-0.02|0.00|0.12|0.03|-0.01|0.00|-0.02|0.00
52.06270241737366|0.13|-0.00|0.02|-0.11|0.01|-0.01|0.00|0.03|0.00
52.11160969734192|0.14|0.02|-0.02|0.04|-0.00|-0.01|0.00|0.04|0.00
52.161441802978516|0.11|0.02|-0.01|0.12|0.09|-0.01|0.00|-0.03|0.00
52.21501970291138|0.14|0.01|-0.01|-0.14|-0.03|-0.01|0.00|0.05|-0.00
52.26726222038269|0.13|-0.00|0.01|0.02|-0.02|-0.01|0.00|-0.01|0.01
52.31721043586731|0.12|-0.04|0.01|0.07|0.03|-0.01|0.00|-0.01|-0.01
52.37035512924194|0.13|-0.04|-0.01|-0.04|0.02|-0.01|0.00|-0.04|0.00
52.423661947250366|0.14|0.01|-0.02|-0.05|-0.01|-0.01|0.00|0.01|-0.00
52.47206449508667|0.13|-0.04|-0.01|-0.10|-0.05|-0.01|0.00|0.25|0.00
52.5223433971405|0.13|0.00|0.01|-0.00|0.01|-0.01|0.00|0.33|0.00
52.575478076934814|0.14|0.04|-0.04|0.35|0.40|-0.01|0.00|-0.52|-0.00
52.62460899353027|0.13|0.07|-0.00|0.41|0.23|-0.01|0.00|-2.54|0.00
52.6737596988678|1.40|0.10|-0.08|0.43|-0.47|-0.01|0.00|0.95|0.07
52.725993394851685|1.34|-0.14|0.22|-0.44|-0.69|-0.01|0.00|0.67|-0.03
52.776153326034546|0.19|-0.12|0.01|-1.72|0.34|-0.01|0.00|2.13|-0.01
52.82934355735779|0.08|0.03|-0.11|0.93|-0.31|-0.01|0.00|1.31|-0.01
52.87838411331177|0.09|0.05|-0.00|-0.04|0.38|-0.01|0.00|-0.62|-0.03
52.93155121803284|0.07|0.05|0.02|0.20|-0.06|-0.01|0.00|-0.53|0.02
52.980868339538574|0.09|0.01|-0.00|0.17|0.18|-0.01|0.00|-0.69|-0.00
53.03327465057373|0.09|0.04|-0.04|0.02|-0.05|-0.01|0.00|-0.20|0.01
53.083096981048584|0.07|-0.05|0.05|0.04|-0.06|-0.01|0.00|-0.24|0.00
53.13610816001892|0.09|-0.04|0.05|-0.11|0.01|-0.01|0.00|-0.15|-0.00
53.1847083568573|0.09|-0.00|-0.03|0.09|0.06|-0.01|0.00|-0.09|-0.00
53.23802447319031|0.07|0.00|-0.01|-0.03|0.05|-0.01|0.00|0.01|-0.00
53.29420042037964|0.08|0.00|-0.06|-0.02|0.01|-0.01|0.00|0.04|0.00
53.341161012649536|0.09|-0.03|0.03|-0.02|0.01|-0.01|0.00|-0.10|0.00
53.389960050582886|0.09|0.00|-0.00|-0.06|-0.05|-0.01|0.00|-0.03|-0.00
53.44345164299011|0.08|0.02|0.04|0.03|0.01|-0.01|0.00|-0.07|-0.00
53.49254369735718|0.08|0.04|-0.01|0.02|-0.00|-0.01|0.00|0.06|-0.00
53.54223346710205|0.09|0.01|-0.01|0.08|-0.01|-0.01|0.00|0.01|0.00
53.594857692718506|0.09|-0.02|0.02|-0.02|0.01|-0.01|0.00|-0.03|-0.00
53.64771556854248|0.07|0.01|-0.01|-0.04|-0.01|-0.01|0.00|-0.03|-0.00
53.70114827156067|0.08|0.00|-0.02|-0.03|0.06|-0.01|0.00|-0.00|-0.00
53.75082468986511|0.09|-0.03|0.03|-0.17|-0.02|-0.01|0.00|0.05|0.00
53.80414795875549|0.08|-0.00|0.00|0.05|0.03|-0.01|0.00|-0.07|-0.00
53.85331749916077|0.08|0.01|-0.02|0.12|0.19|-0.01|0.00|-0.41|0.00
53.90243911743164|0.08|0.07|-0.01|0.38|0.38|-0.01|0.00|-1.35|-0.03
53.95553946495056|1.35|0.10|-0.07|0.04|-0.19|-0.01|0.00|-1.21|0.04
54.00489068031311|1.39|0.05|-0.04|-0.44|-0.07|-0.01|0.00|0.56|-0.01
54.05803418159485|1.34|-0.19|0.19|0.27|-0.21|-0.01|0.00|2.37|-0.01
54.11112594604492|0.05|-0.04|-0.05|-1.70|-0.60|-0.01|0.00|2.13|0.02
54.160118103027344|0.08|-0.07|-0.06|1.54|-0.25|-0.01|0.00|0.07|0.00
54.21325159072876|0.09|0.01|0.00|-0.00|0.48|-0.01|0.00|-0.54|-0.04
54.2628858089447|0.09|0.10|-0.02|0.22|-0.05|-0.01|0.00|-0.87|0.05
54.311994791030884|0.09|0.02|0.01|-0.04|0.22|-0.01|0.00|-0.55|-0.00
54.3653290271759|0.09|-0.00|0.06|-0.15|-0.02|-0.01|0.00|0.00|0.00
54.41364812850952|0.08|-0.01|0.01|-0.12|0.09|-0.01|0.00|0.07|-0.00
54.4676787853241|0.09|-0.02|0.02|0.05|-0.06|-0.01|0.00|-0.00|0.01
54.52105712890625|0.09|-0.01|-0.05|0.02|0.05|-0.01|0.00|-0.15|-0.01
54.57430291175842|0.08|-0.02|-0.01|-0.01|-0.06|-0.01|0.00|-0.09|-0.00
54.6235032081604|0.08|0.00|-0.02|0.04|0.11|-0.01|0.00|-0.12|-0.01
54.676254987716675|0.09|-0.01|0.02|-0.06|-0.04|-0.01|0.00|-0.06|0.00
54.72498917579651|0.09|0.02|0.01|0.03|0.00|-0.01|0.00|0.04|0.00
54.773998737335205|0.09|0.01|-0.01|-0.01|0.00|-0.01|0.00|-0.04|0.00
54.82324767112732|0.08|0.00|0.04|-0.00|0.02|-0.01|0.00|0.04|0.00
54.87706279754639|0.09|-0.01|-0.02|-0.02|0.00|-0.01|0.00|-0.02|-0.00
54.92629027366638|0.09|-0.02|-0.00|0.02|0.02|-0.01|0.00|-0.03|0.00
54.97947406768799|0.08|0.04|0.00|-0.01|-0.00|-0.01|0.00|-0.03|0.00
55.031813859939575|0.08|-0.03|-0.01|0.00|-0.02|-0.01|0.00|-0.03|-0.00
55.08599877357483|0.08|0.04|-0.01|-0.00|-0.06|-0.01|0.00|-0.03|0.00
55.13097810745239|0.09|0.02|0.03|0.02|0.04|-0.01|0.00|0.01|0.00
55.18446469306946|0.10|-0.00|-0.00|-0.00|-0.09|-0.01|0.00|0.02|-0.00
55.2378146648407|0.10|-0.03|-0.02|0.01|0.04|-0.01|0.00|0.04|-0.00
55.28685665130615|0.14|-0.01|0.03|0.08|-0.07|-0.01|0.00|0.03|0.00
55.340031147003174|0.19|0.01|-0.02|-0.01|-0.01|-0.01|0.00|-0.02|0.00
55.38906502723694|0.28|-0.01|-0.03|-0.03|-0.11|-0.01|0.00|0.15|0.00
55.437581062316895|0.26|0.07|-0.04|0.04|0.01|-0.01|0.00|0.03|0.00
55.490572690963745|0.15|-0.04|-0.11|-0.12|-0.14|-0.01|0.00|0.02|0.00
55.540996074676514|0.20|-0.04|0.05|-0.01|0.09|-0.01|0.00|-0.10|0.00
55.59329032897949|0.09|0.11|-0.01|0.02|0.08|-0.01|0.00|0.10|-0.00
55.64315700531006|0.11|-0.03|0.05|-0.06|-0.05|-0.01|0.00|0.00|0.00
55.69648551940918|0.12|-0.05|-0.02|-0.07|0.02|-0.01|0.00|-0.06|-0.01
55.745397329330444|0.08|0.19|-0.04|0.09|-0.10|-0.01|0.00|0.07|0.01
55.798906564712524|0.08|0.11|-0.08|0.06|-0.09|-0.01|0.00|0.16|-0.00
55.8476026058197|0.10|-0.23|0.15|0.07|-0.11|-0.01|0.00|-0.02|0.01
55.901227951049805|0.09|-0.05|0.04|-0.32|-0.09|-0.01|0.00|0.02|0.00
55.94977116584778|0.08|0.15|-0.03|-0.28|0.18|-0.01|0.00|0.07|-0.01
56.00291585922241|0.10|-0.03|-0.05|0.11|0.20|-0.01|0.00|0.04|-0.00
56.0519814491272|0.09|-0.19|0.16|0.18|0.22|-0.01|0.00|0.02|0.00
56.10184717178345|0.09|-0.18|0.09|0.14|-0.05|-0.01|0.00|-0.22|-0.00
56.154452085494995|0.10|-0.00|0.14|0.07|0.14|-0.01|0.00|-0.20|-0.01
56.20381784439087|0.09|0.04|-0.09|0.11|0.05|-0.01|0.00|-0.07|0.00
56.25332808494568|0.07|-0.05|0.09|0.16|0.53|-0.01|0.00|-0.09|0.01
56.3026385307312|0.10|0.05|0.05|-0.15|0.22|-0.01|0.00|0.01|-0.01
56.355517625808716|0.10|0.07|-0.23|-0.03|-0.40|-0.01|0.00|-0.40|-0.01
56.411356925964355|0.09|0.15|-0.24|-0.33|-0.08|-0.01|0.00|-0.07|0.00
56.46214461326599|0.10|-0.10|-0.22|-0.13|-0.27|-0.01|0.00|0.44|0.00
56.510640382766724|0.10|0.10|0.01|-0.21|-0.09|-0.01|0.00|-0.02|-0.01
56.56449913978577|0.09|-0.09|0.04|0.11|-0.03|-0.01|0.00|-0.06|0.00
56.61811351776123|0.09|-0.02|0.06|-0.07|-0.18|-0.01|0.00|-0.33|-0.01
56.666988134384155|0.09|-0.06|0.08|0.17|-0.03|-0.01|0.00|0.04|-0.00
56.71596431732178|0.09|0.04|-0.04|0.26|0.20|-0.01|0.00|0.09|0.01
56.764649391174316|0.09|0.03|0.30|0.20|0.16|-0.01|0.00|0.01|0.00
56.81467604637146|0.10|0.01|0.07|0.08|0.09|-0.01|0.00|0.15|0.00
56.863712310791016|0.10|-0.08|0.20|0.12|0.46|-0.01|0.00|-0.07|0.00
56.91263008117676|0.09|-0.14|0.13|0.27|-0.10|-0.01|0.00|-0.04|0.00
56.96611475944519|0.09|0.09|-0.09|-0.23|-0.02|-0.01|0.00|-0.02|0.00
57.01941394805908|0.10|0.14|-0.28|-0.09|-0.25|-0.01|0.00|0.07|-0.00
57.06825876235962|0.10|-0.05|-0.06|0.06|0.06|-0.01|0.00|-0.30|-0.00
57.121315002441406|0.09|-0.04|0.04|0.26|0.12|-0.01|0.00|-0.15|-0.00
57.17414617538452|0.10|0.05|-0.03|-0.28|-0.06|-0.01|0.00|-0.05|-0.00
57.22786474227905|0.11|-0.00|-0.04|-0.13|-0.19|-0.01|0.00|0.25|0.01
57.27693843841553|0.09|0.03|-0.07|0.10|-0.11|-0.01|0.00|0.02|-0.01
57.33066201210022|0.09|-0.00|-0.00|-0.17|-0.09|-0.01|0.00|0.13|0.00
57.37978458404541|0.09|-0.07|0.11|0.03|-0.10|-0.01|0.00|0.21|0.00
57.43287110328674|0.09|-0.02|-0.01|0.27|0.16|-0.01|0.00|-0.16|-0.00
57.48170518875122|0.08|0.04|0.02|-0.06|-0.02|-0.01|0.00|-0.12|0.00
57.53553509712219|0.09|0.04|0.01|-0.10|0.03|-0.01|0.00|-0.05|-0.00
57.58468699455261|0.09|0.03|0.02|-0.15|-0.06|-0.01|0.00|0.10|0.01
57.6338529586792|0.09|0.04|0.01|0.27|-0.01|-0.01|0.00|-0.38|-0.02
57.68704533576965|0.08|-0.00|-0.07|-0.04|0.16|-0.01|0.00|-1.82|0.06
57.73586964607239|1.34|-0.03|0.01|0.55|-0.15|-0.01|0.00|-0.54|0.10
57.788339614868164|1.35|-0.01|-0.03|-0.51|-0.06|-0.01|0.00|1.24|-0.15
57.842448234558105|0.69|-0.12|-0.02|-0.58|-0.09|-0.01|0.00|2.01|0.02
57.895087480545044|0.23|0.03|-0.02|-0.66|-0.20|-0.01|0.00|1.66|-0.01
57.94417452812195|0.10|0.06|0.04|0.55|0.12|-0.01|0.00|0.24|-0.01
57.994043827056885|0.12|0.05|0.03|0.41|-0.01|-0.01|0.00|-0.32|0.01
58.04316234588623|0.11|0.04|0.02|0.40|0.05|-0.01|0.00|-0.81|-0.04
58.09648108482361|0.12|0.03|-0.05|-0.29|0.09|-0.01|0.00|-0.51|0.01
58.14584946632385|0.10|0.03|-0.01|0.12|-0.13|-0.01|0.00|0.01|-0.00
58.19815111160278|0.10|-0.05|0.02|-0.21|0.04|-0.01|0.00|-0.13|0.02
58.24815630912781|0.11|-0.03|-0.01|0.17|0.08|-0.01|0.00|-0.00|0.00
58.29704022407532|0.11|0.00|-0.02|-0.18|-0.02|-0.01|0.00|0.21|0.00
58.350239515304565|0.10|-0.03|0.00|0.12|-0.12|-0.01|0.00|0.11|0.00
58.39910626411438|0.11|-0.01|-0.01|0.04|0.02|-0.01|0.00|-0.06|0.00
58.452791690826416|0.11|-0.01|0.05|-0.19|-0.05|-0.01|0.00|-0.11|-0.00
58.5011351108551|0.10|0.03|0.02|0.00|0.06|-0.01|0.00|-0.30|0.01
58.55030703544617|0.11|0.01|-0.01|0.03|0.03|-0.01|0.00|-0.17|-0.01
58.60392475128174|0.12|0.02|-0.06|-0.05|0.03|-0.01|0.00|-0.07|-0.00
58.657822132110596|0.09|-0.01|0.02|-0.11|-0.18|-0.01|0.00|0.27|0.01
58.70662188529968|0.10|-0.03|0.00|-0.15|-0.29|-0.01|0.00|0.14|0.00
58.75911045074463|0.11|0.04|-0.00|-0.12|-0.07|-0.01|0.00|-0.05|-0.01
58.8125696182251|0.11|-0.00|0.01|0.06|0.12|-0.01|0.00|-0.18|-0.01
58.86255359649658|0.10|0.09|-0.06|-0.02|0.10|-0.01|0.00|-0.13|0.00
58.915714502334595|0.11|0.07|-0.04|-0.06|-0.04|-0.01|0.00|-0.26|-0.00
58.96464014053345|0.12|0.02|-0.08|0.17|0.18|-0.01|0.00|-0.11|0.00
59.01400661468506|0.10|-0.05|0.17|0.18|0.09|-0.01|0.00|0.27|0.00
59.06668972969055|0.10|-0.02|0.03|0.11|-0.04|-0.01|0.00|0.12|-0.00
59.11622977256775|0.11|-0.03|-0.07|0.02|0.08|-0.01|0.00|0.07|0.00
59.16457390785217|0.10|0.04|-0.05|-0.03|0.08|-0.01|0.00|0.10|-0.01
59.21777296066284|0.11|0.04|-0.05|-0.05|0.04|-0.01|0.00|-0.19|0.00
59.271140575408936|0.11|-0.02|0.06|-0.20|-0.09|-0.01|0.00|-0.21|-0.00
59.32125949859619|0.10|0.06|-0.09|0.09|-0.01|-0.01|0.00|-0.17|0.00
